File Name,LFHD_X,LFHD_Y,LFHD_Z,RFHD_X,RFHD_Y,RFHD_Z,LBHD_X,LBHD_Y,LBHD_Z,RBHD_X,RBHD_Y,RBHD_Z,C7_X,C7_Y,C7_Z,T10_X,T10_Y,T10_Z,CLAV_X,CLAV_Y,CLAV_Z,STRN_X,STRN_Y,STRN_Z,LSHO_X,LSHO_Y,LSHO_Z,LELB_X,LELB_Y,LELB_Z,LIWR_X,LIWR_Y,LIWR_Z,LOWR_X,LOWR_Y,LOWR_Z,LFIN_X,LFIN_Y,LFIN_Z,RSHO_X,RSHO_Y,RSHO_Z,RELB_X,RELB_Y,RELB_Z,RIWR_X,RIWR_Y,RIWR_Z,ROWR_X,ROWR_Y,ROWR_Z,RFIN_X,RFIN_Y,RFIN_Z,LFWT_X,LFWT_Y,LFWT_Z,RFWT_X,RFWT_Y,RFWT_Z,LBWT_X,LBWT_Y,LBWT_Z,RBWT_X,RBWT_Y,RBWT_Z,LKNE_X,LKNE_Y,LKNE_Z,LANK_X,LANK_Y,LANK_Z,LHEE_X,LHEE_Y,LHEE_Z,LTOE_X,LTOE_Y,LTOE_Z,RKNE_X,RKNE_Y,RKNE_Z,RANK_X,RANK_Y,RANK_Z,RHEE_X,RHEE_Y,RHEE_Z,RTOE_X,RTOE_Y,RTOE_Z
TVC13_BWA1,18.309235119950912,2.6105541837783086,16.80281604221889,14.108320737112136,0.8891437076386951,13.995236905415853,5.136605262302217,39.34885337148394,21.31030335017613,1.6472806495995749,26.88302233355386,27.89257520766485,12.714547002074264,33.6656798792453,11.865334683372861,3.7491859393283016,7.026012772605533,32.09835890997024,19.470166719598428,7.280177671568734,5.892241432553246,9.48304740429501,12.49763131073543,5.7263390132359095,3.7404094330469766,66.91072354169118,4.53851134345645,7.143595295860654,30.274238451378686,39.991712771824425,16.372236274083455,6.88160835532915,5.706466054462251,17.987311404091972,11.617719698562508,13.23378174554734,16.999297247841245,12.890574591727484,14.8718199412028,6.269594153222584,42.289314704026495,37.14909341539656,7.100353641055879,3.0569540849186123,4.36112899416969,4.791361984071277,12.223327546346756,5.851659425099691,6.877329517773219,3.129275393713088,4.46258640561785,33.22239408651988,25.247775359380814,2.0922319766453334,6.896922282264346,11.829643337840126,40.12763773781913,12.472847205457233,5.084714257830665,55.07277021135603,34.75007378737132,17.99560641070207,7.593544251578194,25.717348932936076,13.77023570276442,2.432199650719052,2.183466086387634,28.54958927063715,43.193973252432684,7.088661395935786,11.26361647390184,10.286425618671236,23.194779570102693,3.458505645365942,13.553927377065023,3.128412217185611,17.269378676187426,3.1813876578921363,4.455268965108054,16.642358038680893,46.206354500906805,5.87919460262571,10.964235300223033,13.887055638631185,8.85620566152391,13.019340257417587,19.305986532483782,17.65460359176,15.639046879722958,9.217564049675351
TVC13_BWA5,19.454073351380245,3.642722802806874,15.087143417523832,13.085828067240666,2.7620422459986744,11.748689932482582,6.65408002054889,43.6440767539399,13.988415278950516,3.840073632418501,30.804737456447008,25.357199307607146,14.987449040577173,33.909177509497624,8.532432444241582,9.844075736227417,12.200012770947069,29.110520787385045,21.223812050098193,9.17524767438976,1.3694075504127814,9.468690334091661,13.770034712492203,15.616506257835699,4.566819646604816,69.37032853234179,9.522958464768468,5.75937875451482,33.64519424085524,37.91575639345208,21.153408746330104,4.985533641917365,8.863128249742546,17.548812070063182,8.612292361654797,14.081859780817616,25.4869301072797,11.19320258680655,8.085764702485532,7.111361315968085,24.30048484810419,35.56419924570589,10.327489119403216,7.356305301493528,2.8895469721482723,1.5697093280602474,6.831215077516984,9.419837002851525,1.1481293841284148,8.326927691469995,5.173288624505608,32.78058655590427,25.03155267755596,8.354081507240023,11.012038968579501,14.950188108396773,42.87306473571427,15.126703904447506,14.28303433574584,60.42148015328816,38.36794155327204,17.977974092093657,7.285643406668488,19.52696671876676,11.771914025616585,1.9997224473223394,2.040165253667807,27.664911471003172,44.422034911051085,7.2526972467193795,11.547867281248374,11.114950984716415,24.31274973966029,2.6393643835065315,12.419350251859548,1.0040228178306503,17.876264235498954,3.033703004827305,6.1488033236593616,10.69971737387229,40.03732460767639,5.008191648642628,14.30160808232518,11.059346980586344,9.48607938075248,17.527368954287805,23.87810758486086,18.606045767969015,11.975872905582797,11.077615365690114
TVC13_BWA6,14.227008277254102,8.401265085392788,12.256760220122493,18.319071000405387,2.1208187362467283,10.495020046732783,4.057865834330292,40.83033901154346,18.400413034268713,0.7640241219424734,32.60632574597216,25.47813639194098,10.310877185611131,34.711789985497795,9.337077186517986,8.307760280956694,10.821679232232192,29.44667109840576,20.41079718079357,9.03454531719482,6.624086654264163,8.367729513426077,9.86461993084494,6.12426753241512,3.7972745057804134,67.03981306987423,10.549919168933544,8.310350200059887,27.331876554650158,38.53959105996525,18.561078470776543,10.622529307871343,9.696717499128354,16.530875059254548,12.229356626150135,17.16840492562271,14.421745186148126,13.63267060692274,5.4719796798847335,4.735959965159431,27.325363219693337,40.15167541649347,6.673838419072768,4.487949738315508,3.3394328711599046,1.8794343867592822,12.950941334233045,2.253925369196208,2.1116908347165144,5.654541043154814,9.204076896825388,34.528756136987724,25.163815016580305,9.121005607326566,7.7636067967269415,13.037479517246902,32.237565082142815,12.425755438851375,3.478337619948751,54.791480845615496,33.364519828514545,17.60583827522845,3.56444347865701,26.47840360524478,12.389257048210027,2.5429410861727977,3.8376708071605834,31.25277365721389,49.00396339721929,7.931354534489657,13.54625840787015,12.340801258232599,21.926314044118836,5.182369927695114,10.312588462123164,4.278839640226012,15.482394653857403,3.9493844103969002,5.854973620578874,15.199377724028361,46.88788808171266,6.683189650506495,10.224661920325168,13.511897415377216,6.6760931163376975,14.612267320387245,17.688119046828326,14.814133244986628,15.676698512566116,8.633522772840944
TVC14_BWA1,20.965918442849535,7.457506859556157,1.4343434403496247,16.43675249817744,5.792887606078226,3.75791198649305,7.330696440647312,26.609293339982504,30.082411165263892,8.295785241015084,29.527267876018275,32.05069744223031,13.95031993682466,29.2585007376576,1.6634886518437813,8.31237284006563,13.08526783613669,1.5944121631618786,4.075127215495989,13.284358668944883,11.192906407930584,13.093652928504786,13.863144082123211,65.67246183259525,2.7759307132177504,20.623420848506044,11.567300193073791,8.949649946652112,19.841711242286063,28.017522008191868,8.581761093077894,49.109698397737205,25.015152296900858,14.82340419468893,59.245868559902625,7.208850155705991,19.71737866794258,11.809382024900875,13.726980538857854,8.774851127976515,51.28094487571804,55.55856857687979,15.997989975391551,22.770872792361732,11.032665627626884,12.314867591686982,17.577868773251303,1.897724322319913,7.754634785994019,3.397865925311601,16.17338390729694,25.92338119210136,7.52567091923307,15.263640059242636,12.498620905774706,5.767586296736146,29.26162621712486,8.533014131904642,11.333189062009136,41.31466697212946,26.254720022069648,10.875843216047366,5.47920365029193,22.896328693098983,14.153004286467864,3.234373193223867,6.543807891427533,22.76424187835337,24.97598718648482,9.624397353040852,1.2895748434410836,6.515923229221058,11.619607781283179,6.324065805225875,11.8978987728193,5.172075280318317,24.68141669591856,4.012834254731524,1.4863940681245567,18.700969323405616,32.46909946826296,9.8571432343685,2.73152568547622,2.6124075074420827,6.372337571290993,16.065134586061625,24.30124425491065,3.8657135206940656,13.398315910053517,5.231021278109625
TVC14_BWA2,19.18702150568663,3.7552605028833033,11.251447002350787,19.995933414444647,8.350883956746552,4.600730195986771,2.6178400831105426,34.783432805394554,36.56093415250593,9.623056952355634,44.207494395022884,40.53259661641797,8.930409549746708,29.53214039826857,4.551652103137704,1.6368309066037927,10.93038221064047,0.7091616223099279,6.636913124155132,10.709489073545653,1.6020943329663493,15.78157351167132,7.855162617009033,77.26620138254953,1.5985177411206681,11.677858168779787,9.718390166925213,13.754299094878048,6.52990775576778,22.67564137010689,0.9106779625506397,10.803344536866161,2.092322521457195,21.648720421207734,3.8579037050277245,11.08143275617117,14.65554181163901,8.881020878397612,20.670961123246414,3.6344597929600106,35.53141657111819,37.973161192709256,6.0698448478125995,28.881431753818806,12.088587719384336,17.148333875419254,6.7270108060333,1.6857065902582686,1.0581780332895867,8.79577447574817,10.055504289791472,18.950776662066428,14.080057780979075,30.201810614945604,17.90834786220211,3.231624001700973,42.76585793252119,6.617634770934288,10.188738167893566,44.399647420153116,20.46727719353348,10.941996699204259,2.485474361105027,25.805105460999297,13.055881894993716,2.4706028981602115,3.370466699386991,22.546793214251753,20.614816198092683,9.763650775839599,2.718846973876768,4.207128589301335,7.321011098255373,10.526009421474521,12.990234789083797,24.28869111539038,29.41541881286181,3.07235399675767,7.100175004518065,8.47424045009012,33.107025373854825,7.42691540408731,7.890194148791952,5.765449882327019,11.86807441034728,9.833929616063696,18.75415342311488,6.699576861445168,18.722460635179054,5.472254953304853
TVC14_BWA5,22.358565303605275,5.056713795460032,4.167692594843887,16.17869640129824,7.625760725776079,1.5985957675020543,3.0361519891588022,30.938781922188422,30.272245511355266,10.646006301102775,33.63121735382168,32.982753507718385,9.659777980791068,31.7261403979844,1.8546734663777575,5.740242203971438,12.344984213878229,1.2266164622552767,4.989695714151428,12.00213961595751,5.904097468968627,15.321891262212494,12.762370239137411,72.0508363604821,2.2931869886213305,22.141070726574274,14.168782470591532,8.441328733127056,11.762320799714354,20.072291156160915,3.625237496106601,6.401683876934742,3.4697410786858516,13.455801864419193,7.050766843984088,5.865106548503144,14.584514285069966,14.230394639998238,19.257649422793136,5.374356332974218,52.854429610457856,50.33605920323232,11.73198488127552,21.373164451883977,11.95624543924897,4.314341992208644,11.96450191961058,2.3397103666433288,10.36442738620018,5.678715560048979,12.074204973480718,16.604837902056612,11.115383123598987,15.686119756852783,15.897112556105856,3.0434042706317035,39.22665263139991,3.771553752212581,8.805598769305393,47.290440060892315,23.720803843015336,12.537210487098855,1.7589075765396835,22.094925115915952,12.811620629629877,4.3834872154018525,4.252865700560226,26.831096596310374,20.96122185425909,9.136604675611594,1.803212395785312,4.715297834427197,11.513178952571701,7.218367991709452,13.782637607876937,9.667713871361936,26.09853568767198,4.017380396157985,1.9282375273565038,19.193138750449247,29.19921844844363,9.430522942790809,3.372308409058011,2.180238992457577,8.075289403169407,14.766331990789322,24.589533901288014,5.583129957972168,15.418737045818332,5.567468599138855
TVC15_BWA3,12.160198988532015,3.705786044241616,7.667976016911986,21.491082730538704,18.05798874883091,1.8029237937064193,6.246369348493367,11.696096753912274,29.41040507053358,7.90269943208716,15.134964937807748,29.119159983294043,8.804283917210448,22.51037426879503,3.0453507436346685,3.5264362619759946,10.464610976331373,10.256754931281595,2.5103370436041605,8.719412555791674,8.564237566555247,3.7893054167744262,11.072114382394298,6.060818514672879,23.904993239301362,13.039061953107156,4.56576136118686,12.331481026578274,11.774145062692565,10.344190213475292,11.192053797018474,6.044575340068178,6.139986288493575,11.359062331294583,19.98819775643392,16.714041862013115,9.057179928095632,7.270430709441863,15.914709539974437,5.396998985860143,34.952436102596344,33.542408725255214,14.137170356053572,4.38611019143152,9.675379819999453,3.7302921581591955,7.6761641243464265,1.8670511094693145,10.01814653700833,22.90090159161598,4.871061753363631,11.038516170029187,4.668883442878723,13.741805786460773,1.098434197552064,9.299623162228597,33.85528412663559,6.707615000495005,2.263824359863592,37.53236379558684,29.402774004577513,17.034866688343193,5.050238295378189,27.771848433849094,10.930636647195298,1.7837046605968907,8.887644738633169,8.552359135981598,36.48584216374617,8.38406762238002,5.2646563212256625,2.384902869953829,12.735890800124919,8.099563169533312,10.380579622622529,3.257143872423409,16.673012823001294,3.663128998484547,6.850722601915376,11.90452643514219,28.92888285293838,6.755961305954877,7.192319708172552,2.450417028832759,10.894232649541548,19.460905097795827,22.53953133341414,13.125875423666578,16.137285372571032,8.436978162144104
TVC15_BWA4,8.601905319101295,5.242707071431761,2.123379550160703,25.842547936800592,21.157147341156854,3.9479380970808338,0.9020051930954303,8.562366092390898,39.24264187377386,14.337823875829212,22.253343246030912,34.444042690081695,10.787066144779022,23.345085516007813,8.038417331890964,3.108730524180992,10.708462994188933,11.186708584129146,2.763466758283274,8.00127635660575,4.686474581338249,1.735956484105496,10.887773162007067,6.611127728077776,19.90720982992304,19.492353012075935,3.29920385781269,9.313093541194176,20.121751314083028,10.357703867362178,15.089815189684419,13.809794902005015,4.62931249189483,12.518050240780038,14.377647458312241,13.23083155617151,11.670901875718931,6.219892322618871,20.917107860335793,7.329012352666239,26.95941553588434,26.09092420565259,14.342118767693739,11.967610382555852,14.783819489595885,13.608794338586335,4.0464077266659135,2.246440920373114,13.333152913171093,28.108234870141757,7.08137779724359,8.009423926439476,9.823940517111186,14.854182376096933,1.0889586250075785,9.162669565470553,27.671068571723648,6.019551451195587,3.8555022430313723,35.25940730152258,31.372875955163238,17.10229216930861,1.583192945323171,25.790568383273676,10.114575319141482,3.0103311751095916,9.57076076064715,9.805954809974722,41.15277876142404,7.604322449932651,4.808233288388475,3.32847515777384,13.351053918921338,7.561464670240746,8.707121347796944,5.196565392951923,17.33022969018643,4.076094434096713,8.715116803789458,7.960227225564902,30.14214159598064,6.849956719540806,6.617744867812286,3.07654675821419,10.811796970383362,18.44058810748608,23.976335215409243,10.123157991469736,16.262919114931655,6.574859215581338
TVC15_BWA5,7.149751015070503,5.0560956958988506,8.759246414862021,26.037679735752292,24.3949241794441,2.652045030170465,1.2968458835090693,8.821168867276537,39.10880762830093,15.300180048097012,22.742067373202165,37.54403797214177,6.139884393919165,21.187628486947833,5.636118267857751,0.8828335134489718,9.308360431461455,9.606912913332529,7.363372171325235,8.586194433823197,7.983547232871832,4.350600183963082,12.078255642040084,5.438365109627141,24.637774888859237,22.673688498158285,3.7359037318643002,12.30822792970605,13.892485294546184,9.602541550521366,8.469623961105912,7.434133440949196,4.226422508473628,14.033504085611339,21.432486062574085,14.313755030359829,9.292452874445765,6.564657702758499,14.538169631998333,2.9500222374974547,23.545954827967456,27.25812856339501,14.516591586219835,8.234052460743055,12.093725031072443,3.14466991321229,9.226358097149,1.935968096614136,10.807175617137368,22.67259033588224,5.885502663021612,10.245806843483424,5.481817613444419,13.55837535757343,1.575875803859743,9.191555935787097,37.18762254916588,5.479666713680324,9.4479109628508,39.75431378850473,30.93859346800072,18.587177595804913,1.4663832858047323,25.374463884230806,9.320549771599236,4.5939557184376625,7.421119912734244,11.7073916572345,38.551986050152124,8.194023187392357,4.034716330421399,5.384972292071417,11.715562702233393,7.169385642380341,5.972742085729038,8.663396640887472,17.858126652417173,5.139304072357888,10.027471613115287,9.568706420964974,33.41375855613209,8.768963399951604,2.3034278998194737,4.337926983581285,11.825178350725587,11.534850180968169,17.05502926522027,3.096198501029932,18.47972510304562,5.635353635783932
TVC16_BWA3,25.627668695732563,11.389833022770436,7.852966764254373,16.783930026553858,2.7833178320851113,2.3371588705509763,8.432784193473516,29.60854696332952,43.76800404354405,0.8639835227412067,11.30417248848569,35.87944116198086,2.1133117163710717,21.701530986846315,1.7115173369052765,1.4019498495330855,5.316112414801102,11.197075782472105,5.305450843986563,7.128542831626822,9.02492060230483,17.01452814111027,10.070671306087267,23.943352433477756,14.837501342501064,24.295173080829166,13.953983606277163,12.094651777565389,3.0427011203984935,22.04997462554511,5.766235818176503,10.04602314940273,3.4667732368749644,2.66651795286497,23.688979976575187,5.079021984001031,2.0028286511463556,7.417652905991395,1.2156641516167026,7.199585363291672,28.667369805881112,48.22128427046912,13.000797530593404,8.934292037308126,1.7259330399003547,15.988028804887126,14.517052179091191,5.303032239034749,11.723626337591758,7.652711496236313,10.389777375581984,18.39224107944582,4.330251125975371,8.418776705655716,17.927615876311,7.291215111967889,31.282427422668082,2.5909647808123557,7.451140751448927,49.14197154651192,21.086021945816086,10.004550356686025,4.688554992354482,20.109670976584756,12.270592271460144,3.0402631818061585,3.124904562831838,38.627304451297654,19.302422189420433,9.059820534076662,1.307382151507309,4.877044174609104,0.8534055102108814,8.133658092200847,5.113362397023036,27.453025744848556,21.147853626043837,3.832180448184517,4.480455739392256,13.908253068945857,16.161346135789366,7.727214013316182,3.783083077229183,3.186794357679522,10.919823900856374,12.915279256622057,14.875748435717082,8.568962796199012,7.750410139834534,9.832990872732166
TVC16_BWA4,29.577931898386044,5.035632279439626,8.434843918272687,13.285524247929946,3.027447270620898,8.572066742756645,5.641819419161071,27.326535510411723,47.37037719203736,2.366108928739949,5.874050453517038,43.60844730919388,1.570529689136089,21.893237122545386,2.257174968235384,8.57202254779599,5.872640986733025,15.212953386451993,11.87803136300565,7.41114895876289,8.571964263916016,17.053267937469375,10.198903642209048,21.127953140142605,21.306037939744552,36.812474368550454,3.669877463790971,15.383867702024236,13.476712184993143,27.868693477611252,4.586170751491779,7.7263349842904185,6.4591889812256476,2.427458790413619,23.836380959283275,4.096498194563813,2.986288825721305,8.17249409365775,4.749251388898355,9.814837420228773,15.787453950359131,37.97474262411824,13.462240259235886,9.515469561615571,4.60429632409575,11.689432928646882,13.818183094958968,3.387056150291172,11.0537841792034,14.482029924492545,7.932455134512809,10.17180648818234,7.763724252536212,12.6052603953986,14.120027491525951,3.6994635743386852,28.25788331394873,6.714481658651139,6.25358460457797,51.94026009951751,21.469837341627795,9.071310481565252,6.137734541433112,17.36028325958349,12.717310980128758,1.1925437109119397,1.9164508546972032,33.490951560293965,19.35952958697595,8.13180232995809,2.906994050045304,6.572572724589237,2.9586274341883394,7.551339604043719,4.404185719659486,17.839617542566987,17.299874532767358,5.920915250729788,5.158660996232541,11.707422677877592,14.997407351653589,7.216862525673688,4.311671154632181,4.397829337047441,11.910734779610852,13.463867277179272,15.593268879052951,3.1659326152904383,6.91792685434903,9.118860765641111
TVC16_BWA5,25.893798019571495,8.753025230803173,12.236240120633532,16.787132543216135,1.1970521028354575,3.261223723084701,7.410723184465269,26.515995454468747,47.005724608309684,0.8337139930308117,8.716887763003873,33.52000319234743,1.950375802726951,24.315034394119625,1.2648159384895614,2.4059279342710695,4.664869424570431,11.508430495753107,1.8978313354194711,6.909627544526825,10.83009514990243,14.675204324229963,6.367506495820114,24.376983148927245,12.290959310884704,24.56560542116044,11.719190029902922,13.414931318067193,2.5241089728050072,21.351770842193044,6.442976208064805,6.608466525340114,6.613424375127838,2.5543209560667344,25.5514016588585,1.6537263188274691,2.234008261059084,7.6849035142339,4.337136584041149,2.6175462136988243,23.771887860109842,43.32431842308959,11.768340983915396,9.890297851878598,5.152752172795607,11.229937105320069,12.067291452764167,1.8849767925709024,13.750796614648257,13.549840385385899,7.733529434553827,13.022110231672592,5.139969599684136,10.134415196094594,18.9192885036445,7.326192461889453,30.467928301968595,2.5107389493452645,9.674566004777324,47.89399284906212,21.504957974671644,11.293927191973404,2.6065013983690184,19.476790503907438,10.861650414586235,1.564827185928065,3.1710089113043125,35.56858484936702,20.10356695561214,8.759951197062797,1.6996969177961685,6.100790657344759,1.0555290315751438,7.691655352690661,6.5439267474606275,30.06980601473014,18.82043552011966,3.7973341766970785,5.268337207301211,13.06950903527323,19.72710451790577,8.809646522586874,1.9930657130706797,1.2899779157006355,7.025878192959366,13.530387895483896,9.990306351181482,14.028191687357946,7.475603653614544,12.808708248757172
TVC17_BWA3,19.372831394705248,2.6162120006841625,0.5232184352524324,17.827773282763957,3.853724117354145,13.571071286839762,1.8901304673022172,23.84023902078313,33.40578606623051,5.770331961222865,26.077014186563765,13.94658805817131,10.255211837100857,21.842002418410434,1.3573729847985616,1.0816298103720203,12.14057064557013,29.793832531125528,2.4018729758079793,12.483006923843243,3.0767507953593736,7.088101114706182,16.756220844786938,28.489949238894805,14.476671996079093,9.83363879540461,20.361792524342775,17.95883253427941,12.609769724485442,21.436693519432087,7.530847430542073,10.95612852592168,7.4257825566089055,22.857468755852206,7.016478656470932,21.35227285845699,2.012298922526242,13.126101504786433,3.7106799666337142,11.087236521438038,45.43610318407925,63.227171212043665,1.1853812701433037,26.103004953366877,7.635429479944424,29.75011336740859,11.761709851229911,22.768776720903052,9.858715878696891,1.456125245632462,19.505563575764654,12.687916848603196,1.1754131226401943,1.7800154335542613,12.646470508393966,19.106590253787402,40.84025711149681,14.287068831482584,11.047854410694653,24.598578828526293,38.861908728212825,12.654620130543947,5.428405333691694,14.853543043840588,11.207783049642257,1.718557974797847,14.513482344745025,9.36959368131292,51.69497789735869,5.277509634732574,9.007414295917421,4.69173045546364,3.7346427179384105,11.299452562735775,8.393769605891912,16.333072737133097,15.7622957001208,7.566279248615575,15.7595471207864,7.2854962711884905,37.70619506347836,8.454952145185997,2.4549693817228784,2.0820721416022834,2.225553596309164,19.465541027662322,22.08493734469877,3.182461560163598,6.4084077870126155,9.38832726065568
TVC17_BWA4,123.25948042841628,9.698594690300524,1.6869154274463654,83.54825438588159,5.655581963248551,1.3895053677260876,32.091387351974845,1.9526386982761323,47.14270308613777,34.310232000394535,44.229025239124894,5.396173357963562,5.737210701801814,19.938489343971014,1.9452433586120605,1.9570638818695443,14.498389621498063,34.50551603361964,2.0744005682645366,11.84300381084904,2.3688856586813927,11.614258825895377,16.258640901185572,17.444993801414967,18.510391289368272,11.799545350950211,26.639690697193146,7.763277392834425,19.753580012358725,15.912502121180296,7.291611958295107,7.507574745453894,1.18591177649796,13.964902480132878,2.6708302423357964,18.170039661228657,5.309548953548074,7.7906857817433774,9.345190979540348,18.295933224260807,45.605541474651545,73.40167229995131,3.439421984832734,20.62746695848182,18.89802758768201,30.84895653836429,8.23443833552301,14.140694633126259,8.655167485587299,2.136337236035615,10.572221294045448,15.472900816705078,5.041976758278906,6.174135304987431,11.070722242817283,9.34406196931377,25.889292374253273,11.906961099011824,9.297505619935691,18.50247410312295,29.210684996447526,6.684082939988002,15.360320538282394,27.438303748494945,13.084848527098075,5.491028318181634,16.97294293809682,12.068952036090195,59.673052702099085,5.511085501872003,2.7575576547533274,8.811275605112314,0.794384477310814,9.255106554366648,3.6313430592417717,33.48883091821335,24.822542960755527,4.68030608445406,19.283311228035018,9.363693348597735,49.431909375824034,7.5502567435614765,2.61561433901079,3.5793465059250593,6.715923827534425,15.621271268231794,13.58327748440206,1.9343315838486888,7.391155467601493,6.893603699281812
TVC17_BWA5,18.36158179974751,0.5960710580119813,5.212543417339676,18.643358550752477,2.7318956700814527,4.944559229907326,3.105348275604911,18.556023309567223,35.53073726841277,4.267846904634089,22.075423941778016,21.914592175395942,6.404354890644672,20.63396107681202,1.0532657978237285,1.4621067214490568,14.575794110634575,32.246333535707315,0.5394754424874036,12.249226030152755,1.6835187373717138,7.279865038891633,17.288479974664792,22.477927798873807,15.229188669434842,17.29161795126636,24.07290633031927,11.401924226912984,22.534228497000072,15.705171329599704,9.163858564840991,6.996565829025456,1.8885742706267623,17.794897836166413,6.0184169735889,16.84966860617109,4.536365542187525,12.623505529450492,9.312981869789233,20.781700287737973,42.914241390481806,68.15256881323816,1.9874612492773918,27.282990432955735,15.315574113576691,29.128784126786854,12.05177931015233,16.941414027613853,5.450993788022936,3.1786197414183666,12.866365892024128,15.86973903442453,5.628162943512384,4.226702950483451,17.831766271761833,12.512511189242327,31.29485019438106,10.355799968866727,6.499407737045444,21.577854621629772,33.76393595532893,11.484021831387635,12.843367443006706,19.993441923012945,8.245018654805751,6.636396583603935,13.234915004186103,12.92396765935153,61.57318681051882,6.380631582624829,5.8722564720668675,13.694139064211543,2.0513257963281957,7.479915517483264,3.7562602653581427,15.829782978157324,17.31651967386039,8.64746791941013,17.536465358270945,9.208365190004766,50.00837931213691,8.153741350333188,2.8350182743647836,4.926381823962939,1.7070261086880063,14.432697871711357,12.515742378000832,8.015612607170468,10.328475316609342,9.610377225895357
TVC19_BWA3,20.172551018055355,5.135271593470758,10.657757568104723,16.28341547503212,5.160659871846239,4.705016197286079,4.407457733026971,25.585858038652724,28.785621868434035,1.3051392686999688,21.126381681185062,30.210407399685582,1.9881712696819662,30.27352521336763,9.645218546145431,1.5853632916764757,9.279514227912964,18.768847009686827,14.925864269775406,6.9029010620231785,5.599636994630536,9.506774945032891,16.38638208609557,19.192278211361895,13.323828473508119,16.445323565932554,9.89390391182995,5.680124422259261,27.962977184303533,2.978747453167537,6.206939986137268,11.95728808474318,10.50000313859438,16.13762071820222,22.472679368803433,8.03591028934168,9.294792793144053,3.213215864304508,3.924528202163839,3.3728847250601,23.50553621516845,31.895469273362206,6.605277936194385,10.390790221200527,3.34128606971975,2.845477255864519,12.425274886340102,7.0917374065944125,14.762918716119987,28.36589211655236,7.895069231178478,13.259137359575849,4.267662642317238,10.4519406243542,13.785201715770487,18.236780659378926,40.76668183157377,5.087453909884785,4.367372716857849,37.459482390348995,25.318948914750774,14.171120710939528,4.818123217736767,22.2803364601409,17.714199314766795,12.987846725932428,2.6209710602448366,22.567257906311504,37.00684922846042,8.572749806182566,2.4760989256312596,4.088133002791768,0.9852854636944184,11.621707796573002,10.063667220330844,36.2013712024816,24.549428144825477,10.784162273712566,10.09226039334515,5.243542197390456,33.373925570652226,6.011017268426587,10.449409657549635,6.325827510079968,0.9635009990833471,13.583930861806678,12.618053210275036,13.231185025939636,23.972921612743384,6.526293624704766
TVC19_BWA6,19.810391878499,3.1982707095545764,9.659886372955151,16.251374890880044,7.2575975029162185,3.3164237816240534,3.769364866963978,26.65766337966786,22.45629540022525,1.1788892909135233,21.899984273098035,21.26275694436867,2.627312657644962,29.67425051441406,6.920697112056796,6.425016572776994,9.598685326389761,18.88561756517634,12.763038582421382,8.248026212633656,3.7866158341562284,11.63605233718896,17.13271011347211,22.41039737189948,12.217247762493582,9.328317283918071,10.185544473232504,8.677657189049535,36.443239202446115,3.500624241109667,9.877523676909547,8.830072445443223,7.062020532512132,8.946267212436187,9.591293400359554,8.108518287189845,10.745283307975896,3.4750612624489063,2.5362304724794527,5.330894388166886,21.92846366080492,29.799893101100814,5.552212032992081,30.537750988632606,8.269898340022763,5.094967773306969,9.849058467049838,4.0855719028238475,16.225803171655986,21.57317177749879,8.64032823466722,15.931858263002427,11.051258491803814,14.000854523088679,12.343049386093737,10.761914795337443,40.36884433170937,2.8045002040916316,7.920580388181037,39.452635261066796,30.704554162012133,18.233551388812465,6.9007650162254635,17.32160293960205,15.793781128009604,16.535527998641882,4.90230604523387,19.425345887218775,33.09737226603417,8.759449027104084,3.124778832337044,3.3577500897412857,1.7572144865323711,12.376922444957595,15.893550923416734,39.431925157861336,25.108049199035047,23.299895405902543,8.560994825682826,3.4789528870715776,28.24253247703254,5.163431331698455,12.107157803114566,3.446241140099211,2.504885932553414,18.506571012235888,21.89340247788243,22.396001300332266,23.90981341580439,6.275486169847031
